StationCode,SampleTime,SampleID,Category_Final,PlasticType_Final,Color_Final,Treatment,SampleDate,SampleTypeCode,MatrixName,MethodName,AnalyteName,LabSampleID,Length.mm,Width.mm,Raman.ID,Remove_Flag,ScreenSize,Volume.L
CCCSD,A,20170907-MMP-EFF-CCSD-355,Sphere,Polyethylene,white,Secondary,2017-09-07,Field,Effluent,Raman,Polyethylene Sphere,29,0.563,0.544,HDPE,Count,355,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Fiber,,black,Secondary,2017-09-07,Field,Effluent,,,102,1.716,0.034,,Count,355,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Fiber,,black,Secondary,2017-09-07,Field,Effluent,,,175,1.731,0.018,,Count,355,3244.09637
CCCSD,A,20170907MMP-Eff-CCCSD-125,Fiber,Unknown,black,Secondary,2017-09-07,Field,Effluent,Raman,Unknown Fiber,41,0.379,0.012,no signal,Count,125,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Fiber,Polyester,red,Secondary,2017-09-07,Field,Effluent,Raman,Polyester Fiber,43,2.03,0.017,Cromophtal violet B + polyester - has holes. 785 nm - polyester also,Count,355,3244.09637
CCCSD,A,20170907MMP-Eff-CCCSD-125,Fiber,Anthropogenic (unknown base),black,Secondary,2017-09-07,Field,Effluent,Raman,Anthropogenic (unknown base) Fiber,11,0.21,0.016,DLC,Count,125,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Fiber,,dark blue,Secondary,2017-09-07,Field,Effluent,,,136,1.862,0.028,,Count,355,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Foam,,white,Secondary,2017-09-07,Field,effluent,,,25,0.548,0.516,"didn't Raman, 10 done already",Count,355,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Fiber,,black,Secondary,2017-09-07,Field,Effluent,,,40,1.642,0.018,,Count,355,3244.09637
CCCSD,A,20170907MMP-Eff-CCCSD-125,Fragment,Polyethylene co-vinyl acetate,blue,Secondary,2017-09-07,Field,Effluent,Raman,Polyethylene co-vinyl acetate Fragment,33,0.384,0.261,polyethylene-co-vinylacetate,Count,125,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Fragment,,clear,Secondary,2017-09-07,Field,Effluent,,,110,0.696,0.594,,Count,355,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Fragment,,clear,Secondary,2017-09-07,Field,Effluent,,,74,0.65,0.304,,Count,355,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Fragment,,white,Secondary,2017-09-07,Field,Effluent,,,174,0.579,0.575,,Count,355,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Fiber,,black,Secondary,2017-09-07,Field,Effluent,,,72,2.411,0.012,,Count,355,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Fiber,,clear,Secondary,2017-09-07,Field,Effluent,,,164,4.57,0.071,,Count,355,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Fiber,,dark blue,Secondary,2017-09-07,Field,Effluent,,,81,0.378,0.022,,Count,355,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Foam,Anthropogenic (synthetic),white,Secondary,2017-09-07,Field,effluent,FTIR,Anthropogenic (synthetic) Foam,21,1.179,0.884,calcium stearate,Count,355,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Fiber,,dark blue,Secondary,2017-09-07,Field,Effluent,,,153,1.142,0.015,,Count,355,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Fiber,Anthropogenic (unknown base),dark blue,Secondary,2017-09-07,Field,Effluent,Raman,Anthropogenic (unknown base) Fiber,21,1.98,0.021,looks like cotton and got indigo carmine,Count,355,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Fragment,Polyethylene,clear,Secondary,2017-09-07,Field,Effluent,Raman,Polyethylene Fragment,1,0.429,0.36,HDPE,Count,355,3244.09637
CCCSD,A,20170907MMP-Eff-CCCSD-125,Sphere,Polyethylene wax,gray,Secondary,2017-09-07,Field,Effluent,Raman,Polyethylene wax Sphere,9,0.326,0.276,wax,Count,125,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Fragment,Anthropogenic (synthetic),black,Secondary,2017-09-07,Field,effluent,Raman,Anthropogenic (synthetic) Fragment,28,0.258,0.245,EXL3361 (impact modifier pellet),Count,355,3244.09637
CCCSD,A,20170907MMP-Eff-CCCSD-125,Fiber,Polyethylene,red,Secondary,2017-09-07,Field,Effluent,Raman,Polyethylene Fiber,35,1.366,0.021,polyethylene imine AMW 7000,Count,125,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Fiber,,black,Secondary,2017-09-07,Field,Effluent,,,183,0.783,0.014,,Count,355,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Sphere,Polyethylene,white,Secondary,2017-09-07,Field,Effluent,Raman,Polyethylene Sphere,73,0.324,0.316,PE,Count,355,3244.09637
CCCSD,A,20170907MMP-Eff-CCCSD-125,Fiber,Polyester,red,Secondary,2017-09-07,Field,Effluent,Raman,Polyester Fiber,27,1.475,0.024,polyester,Count,125,3244.09637
CCCSD,A,20170907MMP-Eff-CCCSD-125,Fiber,Anthropogenic (synthetic),clear,Secondary,2017-09-07,Field,Effluent,Raman,Anthropogenic (synthetic) Fiber,4,3.162,1.761,PVC heat stabilizer,Count,125,3244.09637
CCCSD,A,20170907MMP-Eff-CCCSD-125,Fiber,Polyester,black,Secondary,2017-09-07,Field,Effluent,Raman,Polyester Fiber,44,2.594,0.011,polyester,Count,125,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Fiber,Polyester,black,Secondary,2017-09-07,Field,Effluent,Raman,Polyester Fiber,23,0.966,0.019,polyester,Count,355,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Fragment,,yellow,Secondary,2017-09-07,Field,Effluent,,,83,0.833,0.48,,Count,355,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Fiber,,black,Secondary,2017-09-07,Field,Effluent,,,138,1.272,0.02,,Count,355,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Sphere,,white,Secondary,2017-09-07,Field,Effluent,,,100,0.376,0.369,,Count,355,3244.09637
CCCSD,A,20170907MMP-Eff-CCCSD-125,Fragment,Polyethylene,blue,Secondary,2017-09-07,Field,Effluent,Raman,Polyethylene Fragment,60,0.467,0.239,polyethylene,Count,125,3244.09637
CCCSD,A,20170907MMP-Eff-CCCSD-125,Fragment,Anthropogenic (synthetic),white,Secondary,2017-09-07,Field,Effluent,Raman,Anthropogenic (synthetic) Fragment,5,0.373,0.331,PVC lubricant,Count,125,3244.09637
CCCSD,A,20170907MMP-Eff-CCCSD-125,Foam,Anthropogenic (synthetic),white,Secondary,2017-09-07,Field,Effluent,Raman,Anthropogenic (synthetic) Foam,8,0.477,0.472,polyethylene (PVC lubricant),Count,125,3244.09637
CCCSD,A,20170907MMP-Eff-CCCSD-125,Fiber,Anthropogenic (unknown base),blue,Secondary,2017-09-07,Field,Effluent,Raman,Anthropogenic (unknown base) Fiber,30,,,propiconazole,Count,125,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Fiber,,dark blue,Secondary,2017-09-07,Field,Effluent,,,95,1.359,0.012,,Count,355,3244.09637
CCCSD,A,20170907MMP-Eff-CCCSD-125,Fragment,Polyethylene,white,Secondary,2017-09-07,Field,Effluent,Raman,Polyethylene Fragment,26,0.277,0.204,PVC lubricant/wax,Count,125,3244.09637
CCCSD,A,20170907MMP-Eff-CCCSD-125,Foam,Anthropogenic (synthetic),white,Secondary,2017-09-07,Field,Effluent,Raman,Anthropogenic (synthetic) Foam,1,0.508,0.329,polyethylene (PVC lubricant) or oxidized PE wax (both good matches),Count,125,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Fiber,,dark blue,Secondary,2017-09-07,Field,Effluent,,,159,2.525,0.022,,Count,355,3244.09637
CCCSD,A,20170907MMP-Eff-CCCSD-125,Fiber,Polyester,blue,Secondary,2017-09-07,Field,Effluent,Raman,Polyester Fiber,7,2.175,0.009,polyester,Count,125,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Fiber,Anthropogenic (cellulosic),yellow,Secondary,2017-09-07,Field,effluent,Raman,Anthropogenic (cellulosic) Fiber,7,1.426,0.33,cellulose,Count,355,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Fiber,,black,Secondary,2017-09-07,Field,Effluent,,,86,1.471,0.01,,Count,355,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Fragment,,clear,Secondary,2017-09-07,Field,Effluent,,,166,1.478,0.489,,Count,355,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Fiber,,dark blue,Secondary,2017-09-07,Field,Effluent,,,186,0.37,0.023,,Count,355,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Film,Polyethylene,clear,Secondary,2017-09-07,Field,Effluent,Raman,Polyethylene Film,113,2.206,1.337,PE,Count,355,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Fragment,,clear,Secondary,2017-09-07,Field,Effluent,,,46,0.618,0.52,,Count,355,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Foam,Anthropogenic (synthetic),white,Secondary,2017-09-07,Field,effluent,FTIR,Anthropogenic (synthetic) Foam,14,1.809,1.28,calcium stearate,Count,355,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Fiber,,black,Secondary,2017-09-07,Field,Effluent,,,65,0.913,0.028,,Count,355,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Fragment,,white,Secondary,2017-09-07,Field,Effluent,,,76,0.543,0.414,,Count,355,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Fiber,,dark blue,Secondary,2017-09-07,Field,Effluent,,,157,2.094,0.022,,Count,355,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Sphere,Polyethylene,white,Secondary,2017-09-07,Field,Effluent,Raman,Polyethylene Sphere,78,0.422,0.387,PE,Count,355,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Fiber,,black,Secondary,2017-09-07,Field,Effluent,,,111,1.7,0.023,,Count,355,3244.09637
CCCSD,A,20170907MMP-Eff-CCCSD-125,Fragment,Anthropogenic (unknown base),black,Secondary,2017-09-07,Field,Effluent,Raman,Anthropogenic (unknown base) Fragment,6,0.328,0.161,vine black,Count,125,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Film,Polyethylene,clear,Secondary,2017-09-07,Field,Effluent,Raman,Polyethylene Film,93,1.508,1.133,PE,Count,355,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Fiber,,clear,Secondary,2017-09-07,Field,Effluent,,,103,4.348,0.035,,Count,355,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Fiber,,dark blue,Secondary,2017-09-07,Field,Effluent,,,120,1.705,0.022,,Count,355,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Foam,Anthropogenic (synthetic),white,Secondary,2017-09-07,Field,effluent,FTIR,Anthropogenic (synthetic) Foam,23,0.72,0.486,calcium stearate,Count,355,3244.09637
CCCSD,A,20170907MMP-Eff-CCCSD-125,Fiber,Anthropogenic (unknown base),black,Secondary,2017-09-07,Field,Effluent,Raman,Anthropogenic (unknown base) Fiber,10,1.039,0.012,Levafix Brown,Count,125,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Film,Polyethylene,clear,Secondary,2017-09-07,Field,Effluent,Raman,Polyethylene Film,19,2.501,0.804,PE,Count,355,3244.09637
CCCSD,A,20170907MMP-Eff-CCCSD-125,Fiber,Unknown,black,Secondary,2017-09-07,Field,Effluent,Raman,Unknown Fiber,51,0.37,0.044,no signal,Count,125,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Fragment,,clear,Secondary,2017-09-07,Field,Effluent,,,79,0.513,0.435,,Count,355,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Fragment,,clear,Secondary,2017-09-07,Field,Effluent,,,104,1.149,0.886,,Count,355,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Film,Polyethylene,clear,Secondary,2017-09-07,Field,Effluent,Raman,Polyethylene Film,122,6.976,0.57,looks like mat of fibers. PE,Count,355,3244.09637
CCCSD,A,20170907MMP-Eff-CCCSD-125,Fiber,Anthropogenic (synthetic),green,Secondary,2017-09-07,Field,Effluent,Raman,Anthropogenic (synthetic) Fiber,23,0.55,0.016,"3,3-diaminobenzidine",Count,125,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Fiber,,black,Secondary,2017-09-07,Field,Effluent,,,54,1.497,0.013,,Count,355,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Fragment,,clear,Secondary,2017-09-07,Field,Effluent,,,149,1.425,0.355,,Count,355,3244.09637
CCCSD,A,20170907MMP-Eff-CCCSD-125,Fragment,Polyethylene,white,Secondary,2017-09-07,Field,Effluent,Raman,Polyethylene Fragment,25,0.337,0.261,wax/lubricant,Count,125,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Sphere,Polyethylene,clear,Secondary,2017-09-07,Field,Effluent,Raman,Polyethylene Sphere,15,0.485,0.461,PE     ,Count,355,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Fragment,,clear,Secondary,2017-09-07,Field,Effluent,,,142,0.655,0.579,,Count,355,3244.09637
CCCSD,A,20170907MMP-Eff-CCCSD-125,Fiber,Anthropogenic (unknown base),black,Secondary,2017-09-07,Field,Effluent,Raman,Anthropogenic (unknown base) Fiber,56,2.429,0.014,amido black 10B,Count,125,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Foam,Anthropogenic (synthetic),white,Secondary,2017-09-07,Field,effluent,FTIR,Anthropogenic (synthetic) Foam,16,1.678,0.857,calcium stearate,Count,355,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Fragment,,yellow,Secondary,2017-09-07,Field,Effluent,,,44,0.953,0.945,,Count,355,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Sphere,Polyethylene,clear,Secondary,2017-09-07,Field,Effluent,,Polyethylene Sphere,60,0.54,0.524,PE,Count,355,3244.09637
CCCSD,A,20170907MMP-Eff-CCCSD-125,Fragment,Anthropogenic (unknown base),dark blue,Secondary,2017-09-07,Field,Effluent,Raman,Anthropogenic (unknown base) Fragment,24,0.94,0.058,indigo,Count,125,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Fiber,,dark blue,Secondary,2017-09-07,Field,Effluent,,,92,3.489,0.019,,Count,355,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Fragment,,black,Secondary,2017-09-07,Field,Effluent,,,85,3.128,2.46,,Count,355,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Fiber,,dark blue,Secondary,2017-09-07,Field,Effluent,,,173,1.919,0.023,,Count,355,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Film,Anthropogenic (unknown base),black,Secondary,2017-09-07,Field,effluent,Raman,Anthropogenic (unknown base) Film,8,0.457,0.329,Ivory Black,Count,355,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Fiber,Polyvinyl chloride,white,Secondary,2017-09-07,Field,effluent,Raman,Polyvinyl chloride Fiber,13,3.928,0.048,chlorinated polyvinyl chloride,Count,355,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Fragment,,clear,Secondary,2017-09-07,Field,Effluent,,,68,0.359,0.259,,Count,355,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Film,Polyethylene,red,Secondary,2017-09-07,Field,Effluent,Raman,Polyethylene Film,88,2.607,0.637,PE,Count,355,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Fiber,,black,Secondary,2017-09-07,Field,Effluent,,,133,0.833,0.018,,Count,355,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Sphere,Anthropogenic (synthetic),blue,Secondary,2017-09-07,Field,effluent,FTIR,Anthropogenic (synthetic) Sphere,11,0.511,0.502,cholesteryl stearate,Count,355,3244.09637
CCCSD,A,20170907MMP-Eff-CCCSD-125,Fiber,Polyester,red,Secondary,2017-09-07,Field,Effluent,Raman,Polyester Fiber,47,0.389,0.025,polyester,Count,125,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Fiber,,black,Secondary,2017-09-07,Field,Effluent,,,101,1.469,0.039,,Count,355,3244.09637
CCCSD,A,20170907MMP-Eff-CCCSD-125,Foam,Anthropogenic (synthetic),white,Secondary,2017-09-07,Field,Effluent,Raman,Anthropogenic (synthetic) Foam,9,0.326,0.143,"PVC additive, impact modifier",Count,125,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Fragment,,clear,Secondary,2017-09-07,Field,Effluent,,,140,0.734,0.446,,Count,355,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Fragment,,yellow,Secondary,2017-09-07,Field,Effluent,,,99,0.839,0.803,,Count,355,3244.09637
CCCSD,A,20170907MMP-Eff-CCCSD-125,Fiber,Anthropogenic (synthetic),clear,Secondary,2017-09-07,Field,Effluent,Raman,Anthropogenic (synthetic) Fiber,2,4.529,2.783,"polysorbate, surfactant",Count,125,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Fragment,,white,Secondary,2017-09-07,Field,Effluent,,,130,0.862,0.443,,Count,355,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Fiber,,black,Secondary,2017-09-07,Field,Effluent,,,167,2.117,0.008,,Count,355,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Fragment,,yellow,Secondary,2017-09-07,Field,Effluent,,,109,2.458,0.866,,Count,355,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Foam,Anthropogenic (synthetic),white,Secondary,2017-09-07,Field,Effluent,Raman,Anthropogenic (synthetic) Foam,11,0.435,0.353,"PE homopolymer, lubricant, PVC additive, oxidized PE wax",Count,355,3244.09637
CCCSD,A,20170907MMP-Eff-CCCSD-125,Foam,Anthropogenic (synthetic),white,Secondary,2017-09-07,Field,Effluent,Raman,Anthropogenic (synthetic) Foam,7,0.174,0.128,"PVC additive, impact modifier",Count,125,3244.09637
CCCSD,A,20170907MMP-Eff-CCCSD-125,Fiber,Anthropogenic (unknown base),black,Secondary,2017-09-07,Field,Effluent,Raman,Anthropogenic (unknown base) Fiber,66,0.486,0.013,amido black 10B,Count,125,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Fiber,,blue,Secondary,2017-09-07,Field,Effluent,,,168,4.224,0.043,,Count,355,3244.09637
CCCSD,A,20170907MMP-Eff-CCCSD-125,Fragment,Anthropogenic (unknown base),blue,Secondary,2017-09-07,Field,Effluent,Raman,Anthropogenic (unknown base) Fragment,21,0.215,0.117,"copper phthalocyanine, Sepisol Fast Blue @BD + polydecylacrylate or Thermolite-42",Count,125,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Fiber,,black,Secondary,2017-09-07,Field,Effluent,,,51,0.737,0.018,,Count,355,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Fragment,,white,Secondary,2017-09-07,Field,Effluent,,,35,1.081,0.597,,Count,355,3244.09637
CCCSD,A,20170907MMP-Eff-CCCSD-125,Fragment,Polypropylene,gray,Secondary,2017-09-07,Field,Effluent,Raman,Polypropylene Fragment,40,0.247,0.073,polypropylene,Count,125,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Fragment,,clear,Secondary,2017-09-07,Field,Effluent,,,53,1.769,1.015,,Count,355,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Foam,Anthropogenic (synthetic),white,Secondary,2017-09-07,Field,Effluent,Raman,Anthropogenic (synthetic) Foam,6,0.872,0.491,"blends - paraffin, PE, and calcium stearates",Count,355,3244.09637
CCCSD,A,20170907MMP-Eff-CCCSD-125,Fragment,Polyethylene,blue,Secondary,2017-09-07,Field,Effluent,Raman,Polyethylene Fragment,57,0.322,0.3,polyethylene,Count,125,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Fragment,Polyethylene,clear,Secondary,2017-09-07,Field,Effluent,Raman,Polyethylene Fragment,16,0.348,0.316,polyethylene glycol 200 distearate,Count,355,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Sphere,Polyethylene,dark blue,Secondary,2017-09-07,Field,Effluent,Raman,Polyethylene Sphere,48,0.252,0.238,PE,Count,355,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Fiber,,dark blue,Secondary,2017-09-07,Field,Effluent,,,62,0.614,0.024,,Count,355,3244.09637
CCCSD,A,20170907MMP-Eff-CCCSD-125,Fiber,Polyethylene,blue,Secondary,2017-09-07,Field,Effluent,Raman,Polyethylene Fiber,36,2.923,0.145,polyethylene,Count,125,3244.09637
CCCSD,A,20170907MMP-Eff-CCCSD-125,Fiber,Anthropogenic (unknown base),black,Secondary,2017-09-07,Field,Effluent,Raman,Anthropogenic (unknown base) Fiber,37,1.726,0.022,resolin blau,Count,125,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Fiber,,dark blue,Secondary,2017-09-07,Field,Effluent,,,147,0.977,0.014,,Count,355,3244.09637
CCCSD,A,20170907MMP-Eff-CCCSD-125,Fiber,Anthropogenic (unknown base),pink,Secondary,2017-09-07,Field,Effluent,Raman,Anthropogenic (unknown base) Fiber,17,0.927,0.021,thionin,Count,125,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Fiber,,dark blue,Secondary,2017-09-07,Field,Effluent,,,177,1.803,0.023,,Count,355,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Fragment,Polyethylene,clear,Secondary,2017-09-07,Field,Effluent,Raman,Polyethylene Fragment,17,1.042,0.322,HDPE,Count,355,3244.09637
CCCSD,A,20170907MMP-Eff-CCCSD-125,Foam,Anthropogenic (synthetic),white,Secondary,2017-09-07,Field,Effluent,Raman,Anthropogenic (synthetic) Foam,5,0.192,0.188,PVC heat stabilizer,Count,125,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Fiber,Anthropogenic (unknown base),black,Secondary,2017-09-07,Field,effluent,Raman,Anthropogenic (unknown base) Fiber,30,0.948,0.012,Levafix Brown E-2R,Count,355,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Film,Polyethylene,clear,Secondary,2017-09-07,Field,Effluent,Raman,Polyethylene Film,123,7.079,0.956,PE,Count,355,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Fragment,,red,Secondary,2017-09-07,Field,Effluent,,,90,1.587,0.73,,Count,355,3244.09637
CCCSD,A,20170907MMP-Eff-CCCSD-125,Sphere,Polyethylene,gray,Secondary,2017-09-07,Field,Effluent,Raman,Polyethylene Sphere,13,0.278,0.255,HDPE,Count,125,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Fiber,,black,Secondary,2017-09-07,Field,Effluent,,,182,0.611,0.009,,Count,355,3244.09637
CCCSD,A,20170907MMP-Eff-CCCSD-125,Fiber,Anthropogenic (unknown base),black,Secondary,2017-09-07,Field,Effluent,Raman,Anthropogenic (unknown base) Fiber,29,0.365,0.023,Azure Blue/ Victoria Blue,Count,125,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Fiber,,black,Secondary,2017-09-07,Field,Effluent,,,180,1.089,0.015,,Count,355,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Fiber,,black,Secondary,2017-09-07,Field,Effluent,,,187,1.479,0.02,,Count,355,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Fiber,,black,Secondary,2017-09-07,Field,Effluent,,,176,0.634,0.02,,Count,355,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Sphere,Polyethylene,yellow,Secondary,2017-09-07,Field,effluent,Raman,Polyethylene Sphere,32,0.486,0.4,HDPE,Count,355,3244.09637
CCCSD,A,20170907MMP-Eff-CCCSD-125,Fragment,Polyethylene,blue,Secondary,2017-09-07,Field,Effluent,Raman,Polyethylene Fragment,69,0.233,0.149,"polyethylene-based oxidized HDPE, PVC lubricant",Count,125,3244.09637
CCCSD,A,20170907MMP-Eff-CCCSD-125,Fragment,Polyethylene,clear,Secondary,2017-09-07,Field,Effluent,Raman,Polyethylene Fragment,39,0.883,0.218,HDPE,Count,125,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Fragment,,white,Secondary,2017-09-07,Field,Effluent,,,150,0.625,0.308,,Count,355,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Fiber,Anthropogenic (cellulosic),dark blue,Secondary,2017-09-07,Field,Effluent,Raman,Anthropogenic (cellulosic) Fiber,58,1.602,0.017,Cellulosic mixture - looks like cellulose,Count,355,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Foam,Anthropogenic (synthetic),white,Secondary,2017-09-07,Field,Effluent,Raman,Anthropogenic (synthetic) Foam,5,0.769,0.737,"blends - paraffin, PE, and calcium stearates",Count,355,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Fiber,,black,Secondary,2017-09-07,Field,Effluent,,,139,0.377,0.032,,Count,355,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Fragment,,black,Secondary,2017-09-07,Field,Effluent,,,171,1.131,0.752,,Count,355,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Film,Polyethylene,clear,Secondary,2017-09-07,Field,Effluent,Raman,Polyethylene Film,50,1.967,0.594,HDPE,Count,355,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Fiber,,red,Secondary,2017-09-07,Field,Effluent,,,154,3.69,0.034,,Count,355,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Film,Polyethylene,clear,Secondary,2017-09-07,Field,Effluent,Raman,Polyethylene Film,125,3.193,1.641,looks like a mat of fibers; PE,Count,355,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Fiber,Anthropogenic (unknown base),black,Secondary,2017-09-07,Field,Effluent,Raman,Anthropogenic (unknown base) Fiber,26,1.666,0.017,Amido Black 10B,Count,355,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Foam,Anthropogenic (synthetic),white,Secondary,2017-09-07,Field,effluent,FTIR,Anthropogenic (synthetic) Foam,18,2.202,1.066,calcium stearate,Count,355,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Foam,Anthropogenic (synthetic),white,Secondary,2017-09-07,Field,Effluent,Raman,Anthropogenic (synthetic) Foam,10,2.13,1.005,"blends - paraffin, PE, and calcium stearates OR sodium lauryl sulfate",Count,355,3244.09637
CCCSD,A,20170907MMP-Eff-CCCSD-125,Foam,Anthropogenic (synthetic),white,Secondary,2017-09-07,Field,Effluent,Raman,Anthropogenic (synthetic) Foam,6,0.287,0.168,"PVC homopolymer, PVC lubricant",Count,125,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Fragment,,clear,Secondary,2017-09-07,Field,Effluent,,,42,0.935,0.466,,Count,355,3244.09637
CCCSD,A,20170907-MMP-EFF-CCSD-355,Film,Anthropogenic (unknown base),black,Secondary,2017-09-07,Field,effluent,Raman,Anthropogenic (unknown base) Film,2,0.889,0.067,Setacyl Blue P-RBL,Count,355,3244.09637
